id,date,images,location,name,price,url
7175587285,2020-08-11 12:19,"['https://images.craigslist.org/00u0u_A6bZaCb5h7_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00f0f_eOHXnwmMzE8_0t20lM_300x300.jpg', 'https://images.craigslist.org/01414_ayGTIlqHaxH_0t20lM_300x300.jpg', 'https://images.craigslist.org/00M0M_5c5Dr4KB0d4_0t20lM_300x300.jpg', 'https://images.craigslist.org/00b0b_1gKtjkiKV0r_0t20lM_300x300.jpg', 'https://images.craigslist.org/01313_4vpGtQdIL6h_0rd0t2_300x300.jpg', 'https://images.craigslist.org/00Z0Z_7xoYGRL4Oi5_0h30t2_300x300.jpg', 'https://images.craigslist.org/00A0A_9yjbwFdiXfa_0t20lM_300x300.jpg', 'https://images.craigslist.org/00g0g_7ZqAUn4YNqj_0t20lM_300x300.jpg', 'https://images.craigslist.org/01616_bp1pF7DaRyd_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00C0C_aVPDi8MnHhK_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00l0l_5cOrJdJABbq_0t20lM_300x300.jpg', 'https://images.craigslist.org/00e0e_2ED5yRMB46W_0ng0t2_300x300.jpg', 'https://images.craigslist.org/00O0O_iuPtZi943si_0t20lM_300x300.jpg', 'https://images.craigslist.org/00r0r_1aqDEgeClcT_0uW0t2_300x300.jpg', 'https://images.craigslist.org/00L0L_5HYCfhYk7No_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00l0l_hMtvt9bxIRf_0oI0t2_300x300.jpg', 'https://images.craigslist.org/00N0N_4xaI1OprKLO_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01515_jCoEutMdsny_0t20lM_300x300.jpg', 'https://images.craigslist.org/01313_3wrBBvzOMrt_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Y0Y_2HvMtYndJ2x_0t20lM_300x300.jpg', 'https://images.craigslist.org/00Z0Z_jinFhzzGf2v_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00808_hLAeX1gktv_0t20lM_300x300.jpg', 'https://images.craigslist.org/00P0P_bfiXtzKOqa7_0CI0t2_300x300.jpg']",,Rolando Estate Sale,0.0,https://sandiego.craigslist.org/csd/gms/d/san-diego-rolando-estate-sale/7175587285.html
7175619369,2020-08-11 13:00,"['https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_rHnFPccsoZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_gD01kBYZtgX_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01313_1TQ9yeoyvkd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00202_g9kjblqmNTJ_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175619369.html
7175640801,2020-08-11 13:35,['https://images.craigslist.org/00a0a_8PT1YcpNUis_0ak07K_300x300.jpg'],SAN DIEGO,DESK CHAIR LEATHER DARK GREEN,150.0,https://sandiego.craigslist.org/nsd/fuo/d/san-diego-desk-chair-leather-dark-green/7175640801.html
7175652196,2020-08-11 13:53,"['https://images.craigslist.org/00V0V_g11CqiXHZCw_0jm0pO_300x300.jpg', 'https://images.craigslist.org/00L0L_cvrCTrurvWp_0jm0pO_300x300.jpg', 'https://images.craigslist.org/00909_3IdYR6Xhodk_0jm0pO_300x300.jpg']",Oceanside,Desk Chair,40.0,https://sandiego.craigslist.org/nsd/fuo/d/oceanside-desk-chair/7175652196.html
7175689700,2020-08-11 14:52,"['https://images.craigslist.org/00H0H_8C6SCC99ehy_0ek0hk_300x300.jpg', 'https://images.craigslist.org/00H0H_4dYgBvHdxFj_0CI0t2_300x300.jpg']",,Ikea Bekant Corner Desk,195.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-ikea-bekant-corner-desk/7175689700.html
7175695678,2020-08-11 15:02,"['https://images.craigslist.org/00l0l_bQHeN4YPJAJ_300x300.jpg', 'https://images.craigslist.org/00c0c_hGESs7zes3Z_300x300.jpg', 'https://images.craigslist.org/01616_hUbNO9z7k7R_300x300.jpg', 'https://images.craigslist.org/00T0T_c3feZOdK5W1_300x300.jpg', 'https://images.craigslist.org/00M0M_1hdabhlyLJh_300x300.jpg', 'https://images.craigslist.org/00m0m_RN3dDezrnh_300x300.jpg', 'https://images.craigslist.org/01111_dlI8vYJfEIs_300x300.jpg', 'https://images.craigslist.org/00R0R_eOPv0jk5z8I_300x300.jpg', 'https://images.craigslist.org/00h0h_2vAOtnP2iEi_300x300.jpg', 'https://images.craigslist.org/00A0A_2KFiScrlOmg_300x300.jpg']",Escondido,Antique wood desk dining table,99.0,https://sandiego.craigslist.org/nsd/atq/d/escondido-antique-wood-desk-dining-table/7175695678.html
7175696902,2020-08-11 15:00,"['https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_hJ3Ur7aejve_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_rHnFPccsoZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00r0r_7GhSuaNKtVI_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_gD01kBYZtgX_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175696902.html
7175700517,2020-08-11 15:10,"['https://images.craigslist.org/00k0k_2rW5X5ZVFg5_0CI0pO_300x300.jpg', 'https://images.craigslist.org/00505_iNoJeCN2cdl_0lM0t2_300x300.jpg', 'https://images.craigslist.org/00k0k_kOC0UQdpQuX_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00J0J_1AHB74Yx8Sz_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00P0P_2H1Ac9eQHuq_0oo0oo_300x300.jpg', 'https://images.craigslist.org/00A0A_dYhd3FNxlv6_0oo0oo_300x300.jpg', 'https://images.craigslist.org/00303_b5HHrSOitG4_0ww0oo_300x300.jpg', 'https://images.craigslist.org/01212_3QaIqysrKHR_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00x0x_lcrkcuuyrV9_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00b0b_5YKlkG0Qy3S_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00b0b_5YKlkG0Qy3S_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00F0F_fF7iVzWdAj7_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00n0n_j92oLtYodMF_0ww0oo_300x300.jpg', 'https://images.craigslist.org/00h0h_3FR1SCgknRl_0ww0oo_300x300.jpg', 'https://images.craigslist.org/01212_il0CKaHVItU_0CI0pO_300x300.jpg', 'https://images.craigslist.org/00404_26zEQm3GGgm_0CI0pO_300x300.jpg', 'https://images.craigslist.org/00606_6T0ZDucLNgG_0CI0pO_300x300.jpg', 'https://images.craigslist.org/00W0W_gOtpXKqLTHP_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00909_8jzwoqrA9M3_0CI0t2_300x300.jpg']",Tierrasanta/ Santee,"TUES BY APPT ONLY Qu Sleigh Bed, Glass Dining Table/Chairs, Office Set",0.0,https://sandiego.craigslist.org/esd/gms/d/san-diego-tues-by-appt-only-qu-sleigh/7175700517.html
7175709551,2020-08-11 15:22,"['https://images.craigslist.org/00G0G_7nGyUR6n5I7_0oc0oc_300x300.jpg', 'https://images.craigslist.org/00x0x_kfS6yd4uLr1_0oc0ob_300x300.jpg', 'https://images.craigslist.org/01313_1rGDmjfNAtI_0oc0ob_300x300.jpg', 'https://images.craigslist.org/01717_8iknIYgYEsf_0oc0oc_300x300.jpg']",,NEW DHP Futon convertible Sofa Bed,219.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-dhp-futon-convertible/7175709551.html
7175729788,2020-08-11 16:04,"['https://images.craigslist.org/00B0B_k4u9ft8OV0h_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00Y0Y_4TRAk6zX5ko_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00101_jgGe8R3ExaV_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00w0w_hSFv8WCkB6P_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00p0p_bWeGZTffN5Q_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00i0i_dxOVJAv9coy_0CI0t2_300x300.jpg']",Hillcrest,Vintage industrial Tanker Chair,150.0,https://sandiego.craigslist.org/csd/fuo/d/san-diego-vintage-industrial-tanker/7175729788.html
7175748778,2020-08-11 17:16,"['https://images.craigslist.org/00b0b_9RhrrxBbKaQ_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00101_l1IIR01leVt_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00a0a_guFes713zzp_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00X0X_i4P4lpEGzhc_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00I0I_c5gUNNj7pAT_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00Z0Z_lcxayXcGzld_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00S0S_eNO6EpCSjNu_0fa0cI_300x300.jpg', 'https://images.craigslist.org/00U0U_7vfbVBxVKQw_0fa0cI_300x300.jpg']",Escondido,Luxury American Made Furniture & Hand-Carved Thai Furniture,50.0,https://sandiego.craigslist.org/nsd/fuo/d/escondido-luxury-american-made/7175748778.html
7175759454,2020-08-11 17:00,"['https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00X0X_hZ9EQ8wakWt_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6ubFdE0ba25_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00202_g9kjblqmNTJ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_9641vEWUNG1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_gD01kBYZtgX_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175759454.html
7175783613,2020-08-11 17:58,['https://images.craigslist.org/00p0p_jJrCCp7CH8e_0CI0t2_300x300.jpg'],San Marcos,Oak Desk,25.0,https://sandiego.craigslist.org/nsd/fuo/d/san-marcos-oak-desk/7175783613.html
7175809161,2020-08-11 19:00,"['https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Y0Y_8o7bvwajobe_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_9641vEWUNG1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_gD01kBYZtgX_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_kAoh69FF30y_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_51VbTksn4ff_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175809161.html
7175822143,2020-08-11 19:41,"['https://images.craigslist.org/00a0a_cRWZk4oDn9C_0bw0fx_300x300.jpg', 'https://images.craigslist.org/00D0D_7XvMEhRHCPs_0bw0fx_300x300.jpg', 'https://images.craigslist.org/00s0s_ppkBDxoHLY_0bw0fx_300x300.jpg']",UTC/UCSD,Desk chair (ergonomic),0.0,https://sandiego.craigslist.org/csd/zip/d/la-jolla-desk-chair-ergonomic/7175822143.html
7175846228,2020-08-11 21:00,"['https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_1H8pvfk3K8W_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00J0J_bIuiLUgHGnq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00N0N_gD01kBYZtgX_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Q0Q_6ubFdE0ba25_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00d0d_68OXTz5p9NR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_hJ3Ur7aejve_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_51VbTksn4ff_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175846228.html
7175869173,2020-08-11 23:00,"['https://images.craigslist.org/00t0t_9RX2OBwPmgq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_8qDYS3hWTOc_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_lcDAU8G3ZJY_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_hJ3Ur7aejve_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00i0i_7mvzcqkQ57D_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00o0o_rHnFPccsoZ_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00P0P_21ZSw59NApg_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00h0h_kH5Xb8AvQvi_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00b0b_itSuPU6O8hB_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00s0s_fLvaiqXvrwj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00k0k_4kCPJB9shSW_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00909_do1CbjrEfh1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00c0c_5F7JDG2I4Bu_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_36WkUwvNcKm_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7175869173.html
7175984541,2020-08-12 07:22,"['https://images.craigslist.org/00g0g_e2bDEBmvwcP_0ak07K_300x300.jpg', 'https://images.craigslist.org/00f0f_gPEoDxea0dX_0ak07K_300x300.jpg', 'https://images.craigslist.org/00E0E_chWoCfoPQ1P_0ak07K_300x300.jpg', 'https://images.craigslist.org/00202_aOAQwLsttkF_0ak07K_300x300.jpg']",Signal Hill,"90 - Office cubicles with glass, AMQ, 6'x6'x 53""H",495.0,https://sandiego.craigslist.org/csd/fud/d/signal-hill-90-office-cubicles-with/7175984541.html
7176053115,2020-08-12 09:00,"['https://images.craigslist.org/00h0h_51VbTksn4ff_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01717_9DMHkjyFwxq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00l0l_4E55RUwAR3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_cEp4ZNWbCOM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00R0R_icV7QCD3PSq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00z0z_2ahzhEujQWq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00J0J_bIuiLUgHGnq_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00K0K_AHeBgcSIqR_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00B0B_4wh4Wmr4VNP_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00W0W_83FgdZ9drBU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00V0V_1fYmMQlTQkU_0bi0bi_300x300.jpg', 'https://images.craigslist.org/01414_58tCiSoBV8U_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00E0E_1eZrMAIGu3T_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00A0A_1W7FnEFGkK1_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_kCDoBTAxLv3_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00808_etEHYqv3fxv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00m0m_irgenuzj8ZM_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00000_2z8nyZ3pHXj_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00x0x_42rB7NpbbKy_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00w0w_dIjPNxjp7hd_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00606_ltnutRZnnhv_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00303_dzzvcjg7bbK_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00q0q_dowsDhMoEdD_0bi0bi_300x300.jpg', 'https://images.craigslist.org/00Z0Z_1mZ6If58EM0_0bi0bi_300x300.jpg']",,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7176053115.html
7176066608,2020-08-12 09:22,['https://images.craigslist.org/01010_6S3j1Z7T6Kh_1320MM_300x300.jpg'],el cajon,"computer desk, chair, desk",30.0,https://sandiego.craigslist.org/esd/fuo/d/el-cajon-computer-desk-chair-desk/7176066608.html
7176103383,2020-08-12 10:05,['https://images.craigslist.org/00E0E_lHZa1nNAVCe_300x300.jpg'],,Modern Wood Kitchen Cart Island Table Drawers Stainless Steel Counter,0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-modern-wood-kitchen-cart/7176103383.html
7176120627,2020-08-12 10:36,"['https://images.craigslist.org/00J0J_cmiXT5VvALZ_0oc0co_300x300.jpg', 'https://images.craigslist.org/00x0x_3CfTSL4HGev_0CI0t2_300x300.jpg', 'https://images.craigslist.org/01616_bYUBvlnusXC_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00W0W_4WgSXwXi9XY_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00z0z_35sENoDxSSa_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00b0b_4UjOXqdEV7D_0CI0t2_300x300.jpg', 'https://images.craigslist.org/00e0e_dM43apBPWOg_0CI0t2_300x300.jpg']",Lemon Grove,"Futon, Chair, Stools, Shelves, Etc",10.0,https://sandiego.craigslist.org/esd/fuo/d/lemon-grove-futon-chair-stools-shelves/7176120627.html
